,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
1257,Cesta I. triedy,18,270,M5609,1910,2,Veľmi dobrý,18.863214032,49.175158389,2021
1258,Cesta I. triedy,18,276,M761,1910,2,Veľmi dobrý,18.88455,49.16055,2021
1259,Cesta I. triedy,18,277A,M5093,1995,2,Veľmi dobrý,18.885613147,49.157868078,2021
1260,Cesta III. triedy,3343,1,M91,1961,2,Veľmi dobrý,21.276919346,48.613507243,2021
1261,Cesta I. triedy,18,287,M4796,1970,2,Veľmi dobrý,18.919447374,49.101007204,2021
1262,Cesta I. triedy,18,013A,M6084,1993,2,Veľmi dobrý,18.92477,49.09394,2021
1263,Cesta I. triedy,18,13,M3376,1993,2,Veľmi dobrý,18.92536,49.09337,2021
1264,Cesta III. triedy,3734,1,M242,1965,2,Veľmi dobrý,21.848347448,48.818363894,2021
1265,Cesta III. triedy,1674,4,M4219,1967,2,Veľmi dobrý,17.873318055,48.311850247,2021
1266,Cesta III. triedy,1674,1,M4721,1967,2,Veľmi dobrý,17.873332521,48.338352623,2021
1267,Cesta III. triedy,2561,4,M1292,1972,2,Veľmi dobrý,18.966057584,48.342122163,2021
1268,Cesta III. triedy,3583,1,M1619,1991,2,Veľmi dobrý,21.626189601,49.248592769,2021
1269,Cesta I. triedy,16,16 -271,M3363,1980,2,Veľmi dobrý,20.385598243,48.523230896,2021
1270,Cesta III. triedy,3514,1,M5105,1968,2,Veľmi dobrý,21.349880967,49.285659488,2021
1271,Cesta II. triedy,520,4,M2819,1976,2,Veľmi dobrý,18.897757035,49.351357003,2021
1272,Cesta I. triedy,16,262,M2780,1986,2,Veľmi dobrý,20.346638293,48.455159348,2021
1273,Cesta III. triedy,3368,3,M4649,1930,2,Veľmi dobrý,21.359797045,48.611130973,2021
1274,Diaľnica,R00003,obj. 201,M4334,2007,2,Veľmi dobrý,19.340997038,49.252680081,2021
1275,Cesta III. triedy,3366,1,M1640,1932,2,Veľmi dobrý,21.352361297,48.675644997,2021
1276,Cesta II. triedy,536,8,M589,1959,2,Veľmi dobrý,20.600290715,48.939201893,2021
1277,Cesta III. triedy,2017,11,M4683,1897,2,Veľmi dobrý,18.833774904,49.363140626,2021
1278,Cesta I. triedy,16,180N2,M8002,2013,2,Veľmi dobrý,19.13438,48.56716,2021
1279,Cesta I. triedy,16,180N1,M8003,2013,2,Veľmi dobrý,19.13438,48.5675,2021
1280,Cesta III. triedy,1773,2,M7146,1966,2,Veľmi dobrý,18.570463522,48.748946165,2021
1281,Cesta III. triedy,1771,6,M5517,1960,2,Veľmi dobrý,18.442897304,48.707231401,2021
1282,Cesta II. triedy,537,1,M5729,1942,2,Veľmi dobrý,19.730950676,49.046716001,2021
1283,Cesta II. triedy,537,2,M2588,1966,2,Veľmi dobrý,19.742697199,49.057231156,2021
1284,Cesta II. triedy,520,,M9487,2008,2,Veľmi dobrý,19.149707,49.360038,2021
1285,Cesta III. triedy,2026,9,M6544,1997,2,Veľmi dobrý,18.578239681,49.461293785,2021
1286,Cesta I. triedy,16,221,M6117,1950,2,Veľmi dobrý,19.607952,48.409740093,2021
1287,Cesta I. triedy,16,223,M801,1955,2,Veľmi dobrý,19.642474101,48.375213151,2021
1288,Cesta II. triedy,520,,M9486,2008,2,Veľmi dobrý,19.105388,49.366827,2021
1289,Cesta II. triedy,520,,M9485,2008,2,Veľmi dobrý,19.09591,49.368531,2021
1290,Cesta II. triedy,520,,M9484,2008,2,Veľmi dobrý,19.091995,49.370165,2021
1291,Cesta II. triedy,520,,M9483,2008,2,Veľmi dobrý,19.091446,49.370298,2021
1292,Cesta II. triedy,520,,M9482,2008,2,Veľmi dobrý,19.090965,49.374361,2021
1293,Cesta III. triedy,3587,1,M649,1967,2,Veľmi dobrý,21.75363203,49.279114433,2021
1294,Cesta II. triedy,520,,M9477,2008,2,Veľmi dobrý,19.060418,49.370891,2021
1295,Cesta III. triedy,3354,9,M7063,1993,2,Veľmi dobrý,21.092958178,48.866930255,2021
1296,Cesta II. triedy,520,10,M7752,1931,2,Veľmi dobrý,18.99667585,49.345023225,2021
1297,Cesta II. triedy,537,8,M6596,1963,2,Veľmi dobrý,19.83453022,49.11377048,2021
1298,Cesta I. triedy,16,263,M449,1986,2,Veľmi dobrý,20.36517456,48.484481716,2021
1299,Diaľnica,D00001,231,M4425,1995,2,Veľmi dobrý,19.773474109,49.053353651,2021
1300,Diaľnica,R00001,M7894,M7894,2012,2,Veľmi dobrý,19.15617,48.74593,2021
1301,Cesta I. triedy,60,258A,M4917,1981,2,Veľmi dobrý,18.731284673,49.218962526,2021
1302,Cesta I. triedy,61,056B,M5568,1981,2,Veľmi dobrý,18.045203918,48.896255932,2021
1303,Diaľnica,R00001,M7892,M7892,2012,2,Veľmi dobrý,19.15574,48.74636,2021
1304,Diaľnica,R00001,M7897,M7897,2012,2,Veľmi dobrý,19.16362,48.74317,2021
1305,Cesta I. triedy,61,056A,M2460,1981,2,Veľmi dobrý,18.041273107,48.896362955,2021
1306,Diaľnica,R00001,171,M3903,1990,2,Veľmi dobrý,19.014979061,48.563426229,2021
1307,Cesta III. triedy,3812,4,M614,1976,2,Veľmi dobrý,22.356256544,48.822098987,2021
1308,Diaľnica,R00001,M7898,M7898,2012,2,Veľmi dobrý,19.18863,48.74013,2021
1309,Cesta III. triedy,3485,1,M1733,1988,2,Veľmi dobrý,21.158822281,49.347081124,2021
1310,Cesta III. triedy,1315,5,M7411,1963,2,Veľmi dobrý,17.936093541,48.538660582,2021
1311,Cesta I. triedy,59,41,M2149,1959,2,Veľmi dobrý,19.265213451,48.890103787,2021
1312,Diaľnica,R00001,M7899,M7899,2012,2,Veľmi dobrý,19.2023,48.74219,2021
1313,Diaľnica,R00001,M7896,M7896,2012,2,Veľmi dobrý,19.16339,48.74307,2021
1314,Cesta III. triedy,2274,6,M4090,1991,2,Veľmi dobrý,19.393622888,49.444287929,2021
1315,Diaľnica,R00001,M7891,M7891,2012,2,Veľmi dobrý,19.15559,48.74632,2021
1316,Cesta I. triedy,59,46,M4306,1960,2,Veľmi dobrý,19.26056,48.92007,2021
1317,Cesta III. triedy,3805,3,M687,1964,2,Veľmi dobrý,22.236639112,48.650277991,2021
1318,Diaľnica,R00001,M7900,M7900,2012,2,Veľmi dobrý,19.15554,48.74618,2021
1319,Diaľnica,R00001,M7893,M7893,2012,2,Veľmi dobrý,19.15512,48.7466,2021
1320,Cesta III. triedy,2263,4,M4000,1992,2,Veľmi dobrý,19.260703574,49.195878146,2021
1321,Cesta I. triedy,61,056D,M7541,1992,2,Veľmi dobrý,18.060174171,48.892792475,2021
1322,Diaľnica,R00001,M7890,M7890,2012,2,Veľmi dobrý,19.14481,48.74954,2021
1323,Diaľnica,R00001,M7885,M7885,2012,2,Veľmi dobrý,19.13983,48.74977,2021
1324,Diaľnica,R00001,152,M6659,1990,2,Veľmi dobrý,18.997232162,48.569395318,2021
1325,Cesta III. triedy,2224,11,M3108,1997,2,Veľmi dobrý,19.424999972,48.993231173,2021
1326,Cesta III. triedy,2761,6,M5983,1963,2,Veľmi dobrý,20.208947686,48.437047762,2021
1327,Diaľnica,R00001,052K,M5375,1980,2,Veľmi dobrý,19.121140184,48.608125471,2021
1328,Cesta III. triedy,2761,7,M4749,1940,2,Veľmi dobrý,20.205882213,48.443054121,2021
1329,Cesta I. triedy,54,110,M6254,1985,2,Veľmi dobrý,17.841667202,48.764441885,2021
1330,Cesta III. triedy,3769,1,M2598,1964,2,Veľmi dobrý,21.839986487,48.581635761,2021
1331,Diaľnica,D00001,1,M1254,1998,2,Veľmi dobrý,19.98808654,49.070401559,2021
1332,Diaľnica,R00001,177,M1859,1976,2,Veľmi dobrý,19.127249749,48.656255046,2021
1333,Cesta III. triedy,3769,2,M7544,1963,2,Veľmi dobrý,21.827174916,48.578115316,2021
1334,Diaľnica,R00001,M7895,M7895,2012,2,Veľmi dobrý,19.15567,48.74663,2021
1335,Cesta III. triedy,2229,1,M1986,1988,2,Veľmi dobrý,19.310719639,49.092456501,2021
1336,Diaľnica,R00001,148,M7032,1991,2,Veľmi dobrý,18.907270267,48.587605081,2021
1337,Cesta III. triedy,2762,2,M4991,1956,2,Veľmi dobrý,20.220024085,48.425487732,2021
1338,Diaľnica,R00001,183,M6203,1979,2,Veľmi dobrý,19.132132516,48.697107749,2021
1339,Diaľnica,R00001,1,M5100,1979,2,Veľmi dobrý,19.137045025,48.727782536,2021
1340,Diaľnica,R00001,190,M3307,1979,2,Veľmi dobrý,19.137808755,48.730621865,2021
1341,Diaľnica,R00001,192,M6885,1979,2,Veľmi dobrý,19.137886869,48.744608189,2021
1342,Diaľnica,R00001,M7881,M7881,2012,2,Veľmi dobrý,19.13884,48.74784,2021
1343,Cesta III. triedy,2498,9,M6360,1910,2,Veľmi dobrý,18.864734423,48.511793351,2021
1344,Cesta I. triedy,61,066A,M1522,1987,2,Veľmi dobrý,18.173827653,48.959626407,2021
1345,Cesta III. triedy,2761,8,M7555,1956,2,Veľmi dobrý,20.197940409,48.447777089,2021
1346,Cesta III. triedy,3802,1,M5815,1968,2,Veľmi dobrý,22.267610622,48.748253043,2021
1347,Diaľnica,R00001,M7889,M7889,2012,2,Veľmi dobrý,19.14482,48.74939,2021
1348,Diaľnica,R00001,M7888,M7888,2012,2,Veľmi dobrý,19.14047,48.75033,2021
1349,Cesta III. triedy,3801,1,M5289,1952,2,Veľmi dobrý,22.214890406,48.737126168,2021
1350,Diaľnica,D00001,264,M2855,1000,2,Veľmi dobrý,20.246515409,49.063993623,2021
1351,Cesta III. triedy,2250,3,M4065,1985,2,Veľmi dobrý,19.320445716,49.229727338,2021
1352,Cesta III. triedy,3193,3,M4010,1910,2,Veľmi dobrý,20.910377858,49.170886559,2021
1353,Cesta I. triedy,60,005A,M2368,2002,2,Veľmi dobrý,18.76166366,49.223492725,2021
1354,Cesta I. triedy,60,005 1,M3423,2002,2,Veľmi dobrý,18.762239241,49.224071078,2021
1355,Cesta I. triedy,60,2,M4932,2000,2,Veľmi dobrý,18.736085175,49.232745379,2021
1356,Diaľnica,R00001,171,M4716,1980,2,Veľmi dobrý,19.121381948,48.608147988,2021
1357,Diaľnica,D00001,90,M5483,1985,2,Veľmi dobrý,17.79004575,48.588994728,2021
1358,Cesta III. triedy,3801,2,M6261,1951,2,Veľmi dobrý,22.221621708,48.735786895,2021
1359,Cesta III. triedy,2256,4,M345,1970,2,Veľmi dobrý,19.217105511,49.173285143,2021
1360,Cesta III. triedy,3465,2,M5869,1976,2,Veľmi dobrý,21.031501254,48.957542824,2021
1361,Cesta I. triedy,61,004A,M1103,2000,2,Veľmi dobrý,17.212147047,48.19097954,2021
1362,Cesta I. triedy,61,4,M4253,2001,2,Veľmi dobrý,17.211812133,48.190856822,2021
1363,Diaľnica,R00001,188.2,M3158,1989,2,Veľmi dobrý,19.13722891,48.729795342,2021
1364,Cesta I. triedy,60,237 1,M5852,2000,2,Veľmi dobrý,18.729881598,49.229540447,2021
1365,Diaľnica,R00001,188.1,M2360,1979,2,Veľmi dobrý,19.13689469,48.727850432,2021
1366,Cesta I. triedy,60,4,M3619,2002,2,Veľmi dobrý,18.740958291,49.231759346,2021
1367,Cesta I. triedy,60,5,M175,2002,2,Veľmi dobrý,18.761489232,49.223450702,2021
1368,Cesta I. triedy,61,1,M1610,1989,2,Veľmi dobrý,17.076408657,48.123835427,2021
1369,Cesta III. triedy,2251,1,M2875,1989,2,Veľmi dobrý,19.357613757,49.261096302,2021
1370,Cesta II. triedy,552,8,M3812,1959,2,Veľmi dobrý,21.404660619,48.652512241,2021
1371,Diaľnica,R00001,91,M7864,2010,2,Veľmi dobrý,18.46873,48.35206,2021
1372,Diaľnica,R00001,2,M4625,1979,2,Veľmi dobrý,19.137959786,48.730630471,2021
1373,Diaľnica,R00001,M7886,M7886,2012,2,Veľmi dobrý,19.13968,48.74966,2021
1374,Diaľnica,R00001,M7887,M7887,2010,2,Veľmi dobrý,19.13929,48.75107,2021
1375,Diaľnica,R00001,M7883,M7883,2012,2,Veľmi dobrý,19.13966,48.74867,2021
1376,Diaľnica,R00001,M7884,M7884,2012,2,Veľmi dobrý,19.13986,48.74965,2021
1377,Cesta III. triedy,3801,4,M213,1960,2,Veľmi dobrý,22.29637629,48.716476924,2021
1378,Diaľnica,R00001,M7882,M7882,2012,2,Veľmi dobrý,19.13901,48.74789,2021
1379,Cesta I. triedy,59,65,M3824,1968,2,Veľmi dobrý,19.28769,49.13602,2021
1380,Cesta I. triedy,59,66,M5449,1968,2,Veľmi dobrý,19.28748,49.13668,2021
1381,Cesta III. triedy,2241,2,M2745,1970,2,Veľmi dobrý,19.133882044,49.281132265,2021
1382,Diaľnica,D00001,102,M6731,1998,2,Veľmi dobrý,17.872560874,48.681932861,2021
1383,Cesta III. triedy,2241,3,M3970,1969,2,Veľmi dobrý,19.134216819,49.282053052,2021
1384,Diaľnica,R00001,004C,M791,1980,2,Veľmi dobrý,19.108717663,48.598490814,2021
1385,Cesta III. triedy,2256,7,M223,1989,2,Veľmi dobrý,19.235015606,49.148719838,2021
1386,Cesta III. triedy,3791,1,M2216,1932,2,Veľmi dobrý,22.262757413,48.662666495,2021
1387,Diaľnica,D00001,104,M906,1998,2,Veľmi dobrý,17.872119832,48.694370519,2021
1388,Cesta III. triedy,2247,1,M2963,1996,2,Veľmi dobrý,19.316959797,49.183593774,2021
1389,Diaľnica,R00001,4,M944,1979,2,Veľmi dobrý,19.138030424,48.744628401,2021
1390,Cesta III. triedy,3801,3,M3625,1987,2,Veľmi dobrý,22.258461063,48.728414895,2021
1391,Cesta I. triedy,59,94,M3541,1951,2,Veľmi dobrý,19.55238981,49.331956028,2021
1392,Cesta I. triedy,59,98,M348,1956,2,Veľmi dobrý,19.605353401,49.359712237,2021
1393,Cesta I. triedy,59,75,M2146,1983,2,Veľmi dobrý,19.299611163,49.21195101,2021
1394,Cesta I. triedy,51,194,M3716,1990,2,Veľmi dobrý,19.009841956,48.564042177,2021
1395,Cesta III. triedy,2256,2,M5323,1965,2,Veľmi dobrý,19.206047896,49.189146186,2021
1396,Cesta III. triedy,2282,1,M4011,1970,2,Veľmi dobrý,19.277048179,49.385388807,2021
1397,Cesta I. triedy,61,255C,M6601,1959,2,Veľmi dobrý,18.717485452,49.227534136,2021
1398,Cesta I. triedy,62,7,M5722,1967,2,Veľmi dobrý,17.62071899,48.203284245,2021
1399,Diaľnica,R00001,96,M7869,2011,2,Veľmi dobrý,18.49385,48.35611,2021
1400,Diaľnica,D00001,128,M6660,1996,2,Veľmi dobrý,18.011071739,48.910859145,2021
1401,Cesta II. triedy,548,31,M1199,1958,2,Veľmi dobrý,20.885057342,48.705179144,2021
1402,Cesta I. triedy,62,5,M5477,1967,2,Veľmi dobrý,17.606712814,48.194372797,2021
1403,Cesta III. triedy,2213,2,M2891,1898,2,Veľmi dobrý,19.352410945,49.089122005,2021
1404,Cesta III. triedy,2195,1,M6829,1947,2,Veľmi dobrý,18.951249415,48.840620318,2021
1405,Cesta III. triedy,2223,1,M5211,1967,2,Veľmi dobrý,19.260793617,48.950214368,2021
1406,Diaľnica,R00001,102,M7875,2010,2,Veľmi dobrý,18.52377,48.37224,2021
1407,Cesta III. triedy,2756,4,M5834,1957,2,Veľmi dobrý,20.043983867,48.588504583,2021
1408,Diaľnica,D00001,122,M3417,1996,2,Veľmi dobrý,17.976367806,48.876593116,2021
1409,Cesta I. triedy,62,4,M422,1967,2,Veľmi dobrý,17.595218976,48.194282215,2021
1410,Cesta III. triedy,2282,2,M5909,1971,2,Veľmi dobrý,19.266720309,49.39461963,2021
1411,Diaľnica,R00001,163A,M6057,1991,2,Veľmi dobrý,18.907496107,48.587672138,2021
1412,Diaľnica,R00001,98,M7871,2011,2,Veľmi dobrý,18.50032,48.3644,2021
1413,Cesta I. triedy,63,003B,M5212,1986,2,Veľmi dobrý,17.150347321,48.148898181,2021
1414,Cesta III. triedy,1422,6,M7550,1998,2,Veľmi dobrý,17.800339297,47.753535148,2021
1415,Cesta III. triedy,2215,2,M4800,1966,2,Veľmi dobrý,19.384912361,49.104631714,2021
1416,Cesta III. triedy,2215,1,M6018,1966,2,Veľmi dobrý,19.386869564,49.102689614,2021
1417,Cesta I. triedy,61,99,M2920,1983,2,Veľmi dobrý,18.491662245,49.17113853,2021
1418,Cesta I. triedy,61,93,M4667,1977,2,Veľmi dobrý,18.456833539,49.120496296,2021
1419,Cesta I. triedy,51,193,M6826,1951,2,Veľmi dobrý,19.003025181,48.557672432,2021
1420,Cesta III. triedy,1421,7,M4217,1985,2,Veľmi dobrý,17.412817251,47.960365525,2021
1421,Cesta I. triedy,51,147,M2566,1978,2,Veľmi dobrý,18.59899957,48.220618396,2021
1422,Cesta III. triedy,1343,1,M4970,1980,2,Veľmi dobrý,17.749922007,48.19746723,2021
1423,Diaľnica,R00001,101,M7874,2010,2,Veľmi dobrý,18.52295,48.37244,2021
1424,Cesta III. triedy,3820,4,M6157,1963,2,Veľmi dobrý,21.787968271,49.096710485,2021
1425,Cesta I. triedy,51,150,M6188,1965,2,Veľmi dobrý,18.659612124,48.235971272,2021
1426,Cesta I. triedy,62,3,M2584,1967,2,Veľmi dobrý,17.56063273,48.200539309,2021
1427,Cesta III. triedy,2761,2,M4881,1927,2,Veľmi dobrý,20.21434855,48.425810227,2021
1428,Cesta III. triedy,3754,7,M7561,1964,2,Veľmi dobrý,22.210136144,48.673493653,2021
1429,Diaľnica,R00001,94,M7867,2011,2,Veľmi dobrý,18.47995,48.35233,2021
1430,Cesta I. triedy,62,8,M4530,1967,2,Veľmi dobrý,17.645434065,48.212583222,2021
1431,Cesta I. triedy,62,9,M4096,1967,2,Veľmi dobrý,17.6579,48.21802,2021
1432,Cesta III. triedy,2224,3,M5215,1928,2,Veľmi dobrý,19.302936556,48.940458714,2021
1433,Diaľnica,R00001,168,M1663,1980,2,Veľmi dobrý,19.108721145,48.598617977,2021
1434,Cesta III. triedy,1349,2,M7700,1940,2,Veľmi dobrý,17.808218735,48.137079747,2021
1435,Diaľnica,D00001,114B,M814,1998,2,Veľmi dobrý,17.906489123,48.811625991,2021
1436,Cesta III. triedy,2215,3,M148,1966,2,Veľmi dobrý,19.381252142,49.107284634,2021
1437,Cesta II. triedy,552,4,M388,1957,2,Veľmi dobrý,21.31093976,48.670237007,2021
1438,Cesta II. triedy,555,12,M5487,1958,2,Veľmi dobrý,22.051980916,48.500417499,2021
1439,Cesta III. triedy,2194,1,M5928,1998,2,Veľmi dobrý,18.816473364,48.937210436,2021
1440,Cesta II. triedy,548,21,M7787,1992,2,Veľmi dobrý,20.947909886,48.69328588,2021
1441,Cesta I. triedy,61,95,M135,1978,2,Veľmi dobrý,18.470920498,49.131350897,2021
1442,Cesta II. triedy,527,13,M3752,1910,3,Dobrý,19.31980524,48.103657267,2021
1443,Cesta III. triedy,2593,3,M5794,1882,3,Dobrý,19.121972317,48.113640801,2021
1444,Cesta III. triedy,2606,4,M1751,1958,3,Dobrý,19.242543039,48.105445285,2021
1445,Diaľnica,D00001,76,M477,1983,3,Dobrý,17.738936523,48.444826827,2021
1446,Cesta II. triedy,536,20,M936,1997,3,Dobrý,20.425389221,49.086746259,2021
1447,Cesta III. triedy,2606,1,M1081,1973,3,Dobrý,19.275348378,48.114496209,2021
1448,Cesta II. triedy,573,8,M585,1947,3,Dobrý,18.005365827,47.857285523,2021
1449,Cesta II. triedy,573,9,M353,1942,3,Dobrý,18.006669605,47.847734985,2021
1450,Cesta II. triedy,536,19,M3084,1997,3,Dobrý,20.438348157,49.043051559,2021
1451,Cesta II. triedy,527,27,M2477,1947,3,Dobrý,19.325691848,48.252274969,2021
1452,Cesta III. triedy,2504,1,M6940,1981,3,Dobrý,18.904776686,48.7386384,2021
1453,Cesta II. triedy,527,18,M6025,1982,3,Dobrý,19.358136442,48.165234438,2021
1454,Cesta III. triedy,2570,1,M4471,1952,3,Dobrý,19.127560734,48.338163917,2021
1455,Cesta III. triedy,2569,1,M7250,1957,3,Dobrý,19.179221395,48.300630146,2021
1456,Cesta II. triedy,574,33,M4154,1959,3,Dobrý,18.475912426,48.803652538,2021
1457,Cesta III. triedy,2455,10,M983,1956,3,Dobrý,19.414298633,48.550847487,2021
1458,Cesta II. triedy,571,41,M1261,1940,3,Dobrý,20.286940137,48.307093898,2021
1459,Cesta III. triedy,2511,7,M6107,1956,3,Dobrý,18.685625826,48.430980227,2021
1460,Cesta II. triedy,554,12,M2387,1953,3,Dobrý,21.77831838,48.787931008,2021
1461,Cesta II. triedy,526,74,M6605,1951,3,Dobrý,20.529844368,48.655471183,2021
1462,Cesta III. triedy,2457,1,M1856,1972,3,Dobrý,19.124731158,48.532018737,2021
1463,Cesta II. triedy,571,43,M5251,1940,3,Dobrý,20.32806579,48.315701196,2021
1464,Cesta III. triedy,3886,5,M6820,1964,3,Dobrý,22.469569039,49.019362892,2021
1465,Cesta II. triedy,537,7,M3723,1963,3,Dobrý,19.809723305,49.105680898,2021
1466,Cesta II. triedy,571,34,M597,1898,3,Dobrý,20.096346728,48.318579516,2021
1467,Cesta II. triedy,554,11,M2107,1948,3,Dobrý,21.780561976,48.777568989,2021
1468,Cesta II. triedy,537,10,M1648,1963,3,Dobrý,19.872858803,49.124520107,2021
1469,Cesta II. triedy,556,1,M6708,1956,3,Dobrý,21.514798909,49.03361064,2021
1470,Cesta III. triedy,2495,4,M144,1933,3,Dobrý,18.747899313,48.570500048,2021
1471,Cesta III. triedy,3533,15,M7114,1926,3,Dobrý,21.426626897,49.248032378,2021
1472,Cesta III. triedy,2511,5,M3657,2002,3,Dobrý,18.650227886,48.407037465,2021
1473,Cesta III. triedy,3886,4,M6034,1964,3,Dobrý,22.44794257,49.00312786,2021
1474,Cesta II. triedy,572,000D,M930,1975,3,Dobrý,17.127494901,48.15812542,2021
1475,Cesta III. triedy,2455,7,M3375,1961,3,Dobrý,19.391597177,48.585958934,2021
1476,Cesta III. triedy,3520,3,M7617,1947,3,Dobrý,21.359806606,49.425208488,2021
1477,Cesta II. triedy,537,002B,M300,1983,3,Dobrý,19.743002413,49.057612722,2021
1478,Cesta III. triedy,2495,8,M6322,1976,3,Dobrý,18.72196921,48.586209085,2021
1479,Cesta II. triedy,573,3,M2948,1914,3,Dobrý,17.982309016,47.930288992,2021
1480,Cesta III. triedy,3886,2,M363,1964,3,Dobrý,22.43128246,48.987217865,2021
1481,Cesta II. triedy,527,5,M3578,1970,3,Dobrý,19.130146456,48.077092824,2021
1482,Cesta III. triedy,2511,2,M5848,1966,3,Dobrý,18.608184632,48.381907689,2021
1483,Cesta II. triedy,555,11,M627,1954,3,Dobrý,22.054854333,48.507786888,2021
1484,Cesta II. triedy,527,3,M5946,1965,3,Dobrý,19.085067868,48.07981913,2021
1485,Diaľnica,D00001,79,M1030,1985,3,Dobrý,17.75175978,48.486943679,2021
1486,Cesta II. triedy,572,6,M3993,1970,3,Dobrý,17.501877496,48.043272639,2021
1487,Cesta II. triedy,554,16,M3900,1910,3,Dobrý,21.754643585,48.838682488,2021
1488,Cesta III. triedy,3886,3,M6975,1956,3,Dobrý,22.434545041,48.989116728,2021
1489,Cesta II. triedy,527,001A,M4427,2002,3,Dobrý,18.988846114,48.067383191,2021
1490,Cesta II. triedy,527,12,M2958,1992,3,Dobrý,19.295346655,48.088855374,2021
1491,Cesta II. triedy,536,16,M559,1935,3,Dobrý,20.490588889,48.974572131,2021
1492,Cesta II. triedy,536,6,M4614,1968,3,Dobrý,20.656138328,48.941031839,2021
1493,Cesta II. triedy,573,10,M545,1990,3,Dobrý,18.006686882,47.84243459,2021
1494,Cesta III. triedy,2455,2,M2064,1950,3,Dobrý,19.280418322,48.597280268,2021
1495,Cesta II. triedy,531,004A,M1579,1978,3,Dobrý,20.014701208,48.382396147,2021
1496,Diaľnica,D00001,67,M2422,1982,3,Dobrý,17.722466501,48.372571227,2021
1497,Cesta II. triedy,532,29,M6427,1956,3,Dobrý,20.081068001,48.719241989,2021
1498,Cesta III. triedy,2498,2,M2384,1999,3,Dobrý,18.80308776,48.53662534,2021
1499,Cesta II. triedy,574,13,M3788,1943,3,Dobrý,18.33991475,48.919743099,2021
1500,Cesta II. triedy,531,40,M1894,1955,3,Dobrý,20.01359893,48.724187758,2021
1501,Cesta III. triedy,2498,4,M3650,1954,3,Dobrý,18.822195859,48.538494293,2021
1502,Cesta III. triedy,2498,8,M4292,1959,3,Dobrý,18.861342487,48.513622509,2021
1503,Cesta II. triedy,537,11,M2995,1963,3,Dobrý,19.896095087,49.136383784,2021
1504,Cesta II. triedy,529,15,M4201,1938,3,Dobrý,19.640100628,48.794318961,2021
1505,Cesta II. triedy,574,19,M664,1939,3,Dobrý,18.383237989,48.886157328,2021
1506,Cesta III. triedy,2493,12,M5047,1980,3,Dobrý,18.843648107,48.493114776,2021
1507,Cesta III. triedy,2498,11,M431,1958,3,Dobrý,18.903473811,48.507561937,2021
1508,Cesta III. triedy,2498,5,M2268,1955,3,Dobrý,18.835278462,48.543324111,2021
1509,Cesta II. triedy,533,,M9551,2015,3,Dobrý,20.497086,48.827185,2021
1510,Cesta III. triedy,2495,11,M718,1933,3,Dobrý,18.706496371,48.614244045,2021
1511,Cesta II. triedy,532,028A,M5939,1956,3,Dobrý,20.092952818,48.699649111,2021
1512,Cesta III. triedy,2593,1,M2817,1957,3,Dobrý,19.10302551,48.098446064,2021
1513,Cesta II. triedy,574,16,M3966,1948,3,Dobrý,18.370590092,48.893384305,2021
1514,Cesta II. triedy,532,6,M123,1979,3,Dobrý,20.271727863,48.486050566,2021
1515,Cesta II. triedy,532,3,M241,1970,3,Dobrý,20.27563868,48.456724855,2021
1516,Cesta III. triedy,2493,4,M1732,1963,3,Dobrý,18.802820282,48.505101685,2021
1517,Cesta III. triedy,2592,4,M313,1930,3,Dobrý,19.020105384,48.145745481,2021
1518,Cesta II. triedy,574,15,M1858,1943,3,Dobrý,18.346168501,48.916388668,2021
1519,Cesta II. triedy,555,4,M4732,1964,3,Dobrý,22.04484632,48.628430211,2021
1520,Cesta II. triedy,558,8,M1035,1900,3,Dobrý,21.845458778,48.927605721,2021
1521,Cesta III. triedy,2493,9,M7809,1968,3,Dobrý,18.818531198,48.499203035,2021
1522,Cesta III. triedy,2497,2,M4091,1945,3,Dobrý,18.758217517,48.584857027,2021
1523,Cesta III. triedy,2493,10,M6845,1975,3,Dobrý,18.82927,48.49834,2021
1524,Cesta III. triedy,2493,11,M751,1958,3,Dobrý,18.835126991,48.494678995,2021
1525,Diaľnica,D00001,66,M6393,1983,3,Dobrý,17.72164122,48.372128803,2021
1526,Cesta III. triedy,2602,20,M3529,1951,3,Dobrý,19.35368056,48.190606235,2021
1527,Cesta II. triedy,527,28,M7578,1950,3,Dobrý,19.314264232,48.278041328,2021
1528,Cesta II. triedy,574,22,M3943,1939,3,Dobrý,18.407424843,48.886070448,2021
1529,Cesta III. triedy,2495,10,M5309,1971,3,Dobrý,18.709317742,48.60479734,2021
1530,Cesta II. triedy,574,31,M3281,1948,3,Dobrý,18.479746647,48.823028709,2021
1531,Cesta II. triedy,535,4,M4697,1997,3,Dobrý,20.427461408,48.849945206,2021
1532,Cesta II. triedy,554,33,M1216,1936,3,Dobrý,21.78288,49.04256,2021
1533,Cesta III. triedy,2495,9,M2931,1970,3,Dobrý,18.709975426,48.603640964,2021
1534,Cesta III. triedy,2501,2,M3845,1933,3,Dobrý,18.89415,48.69713,2021
1535,Cesta II. triedy,574,32,M7689,1953,3,Dobrý,18.476921391,48.813117255,2021
1536,Cesta II. triedy,554,36,M2385,1965,3,Dobrý,21.7872327,49.056374788,2021
1537,Cesta III. triedy,2501,4,M279,1969,3,Dobrý,18.87230746,48.670605124,2021
